MacAddress,Company
E4:4C:C7:3,JSC Svyaz Inginiring M
9C:9C:40,SICHUAN TIANYI COMHEART TELECOMCO.
10:54:D2:7,SHENZHEN CARSAFE TECHNOLOGY DEVELOPMENT CO.
00:26:41,ARRIS Group
00:C0:C7,SPARKTRUM MICROSYSTEMS
00:50:C2:94:1,Rolbit
E0:62:34,Texas Instruments
00:09:09,Telenor Connect AS
E4:3E:C6,HUAWEI TECHNOLOGIES CO.
A0:BB:3E:5,ManTech International Corporation
C4:95:4D:9,Shenzhen Xtooltech Co.
50:8E:49,Xiaomi Communications Co Ltd
70:B3:D5:9D:9,ATX Networks Corp
00:50:E7,PARADISE INNOVATIONS (ASIA)
40:D8:55:00:A,Sarana Sistem Mikro
F0:93:C5,Garland Technology
00:02:BF,dotRocket
00:B0:86,LocSoft Limited
34:66:EA,VERTU INTERNATIONAL CORPORATION LIMITED
00:07:FC,Adept Systems Inc.
B8:17:C2,Apple
B4:3A:31,Silicon Laboratories
00:0A:37,Procera Networks
FC:A4:7A:0,Broadcom Inc.
00:24:A8,ProCurve Networking by HP
00:12:A7,ISR TECHNOLOGIES Inc
00:50:C2:6D:3,DigiSensory technologies Pty Ltd
A0:70:99,Beijing Huacan Electronics Co.
4C:B2:1C,Maxphotonics Co.
98:6D:35,IEEE Registration Authority
C4:98:78,SHANGHAI MOAAN INTELLIGENT TECHNOLOGY CO.
8C:1F:64:CA:2,eumig industrie-TV GmbH.
00:26:3F,LIOS Technology GmbH
00:23:0F,Hirsch Electronics Corporation
CC:87:4A,Nokia
00:0C:C9,ILWOO DATA  TECHNOLOGY CO.
00:20:AE,ORNET DATA COMMUNICATION TECH.
AC:B4:80,Dell Inc.
00:0F:DA,YAZAKI CORPORATION
00:50:C2:BA:D,Prediktor AS
00:1B:C5:0B:6,VEILUX INC.
00:22:EB,Data Respons AS
A4:53:EE:0,MAHLE ELECTRONICS
3C:F3:41,Hosenso GmbH  Co. KG
E0:DB:88,Open Standard Digital-IF Interface for SATCOM Systems
00:23:8F,NIDEC COPAL CORPORATION
70:B3:D5:06:4,AB PRECISION (POOLE) LTD
B8:44:D9,Apple
8C:1F:64:87:B,JSE s.r.o.
00:60:DA,Red Lion Controls
70:B3:D5:7D:C,Software Systems Plus
00:22:C9,Lenord
08:63:32:8,in.hub GmbH
D0:15:BB:5,Listen Technologies
48:93:DC,UNIWAY INFOCOM PVT LTD
00:50:C2:78:3,NORMA systems GmbH
28:F8:C6:3,PANASONIC AUTOMOTIVE SYSTEM MALAYSIA
38:DE:35,GUANGZHOU YUANDIANHE COMMUNICATION TECHNOLOGY CO.
A4:93:40,Beijing Supvan Information Technology Co.
54:E1:AD,LCFC(HeFei) Electronics Technology co.
00:19:06,Cisco Systems
00:A0:45,PHOENIX CONTACT Electronics GmbH
F0:B1:3F,Huawei Device Co.
00:1F:15,Bioscrypt Inc
70:B3:D5:0C:A,VITEC
8C:47:6E:0,Chipsafer Pte. Ltd.
00:0A:DD,Allworx Corp.
00:50:C2:09:C,RF Applications
00:40:20,CommScope Inc
4C:54:99,HUAWEI TECHNOLOGIES CO.
80:4B:20,Ventilation Control
00:12:12,PLUS  Corporation
40:D8:55:13:E,hanatech
70:B3:D5:AA:7,ATEME
CC:47:BD,Rhombus Systems
00:30:D9,DATACORE SOFTWARE CORP.
00:14:75,Wiline Networks
00:50:C2:E1:4,Calixto Systems Pvt Ltd
D4:8F:AA,Sogecam Industrial
00:E0:CA,BEST DATA PRODUCTS
00:15:12,Zurich University of Applied Sciences
8C:8D:28,Intel Corporate
7C:97:E1,Huawei Device Co.
00:50:C2:48:A,Mobile Matrix
00:50:C2:96:F,Varec Inc.
00:21:83,ANDRITZ HYDRO GmbH
9C:54:16,Cisco Systems
F8:8A:3C:9,withus
7C:CF:CF,Shanghai SEARI Intelligent System Co.
00:21:00,Gemtek Technology Co.
C0:E4:34,AzureWave Technology Inc.
00:08:FD,BlueKorea Co.
40:D8:55:0E:9,HAMEG GmbH
00:50:C2:0C:1,Casabyte
B0:F8:93,Shanghai MXCHIP Information Technology Co.
2C:55:D3,HUAWEI TECHNOLOGIES CO.
B0:FA:8B,Huawei Device Co.
F4:8C:50,Intel Corporate
30:F3:35,HUAWEI TECHNOLOGIES CO.
8C:1F:64:71:D,Epigon spol. s r.o.
00:03:CD,Clovertech
64:33:B5:1,Huaqin Telecom Technology Co.
78:80:38,FUNAI ELECTRIC CO.
F8:73:94,NETGEAR
C0:94:AD,zte corporation
64:A2:32,OOO Samlight
88:3C:C5:0,Chengdu Data Sky Technology Co.
04:F0:21,Compex Systems Pte Ltd
D0:7B:6F,Zhuhai Yunmai Technology Co.
24:86:25:1,Shenzhen LianwangRuijie Communication Technology Co
EC:FA:F4,SenRa Tech Pvt. Ltd
00:50:C2:40:6,CoreStreet
00:50:C2:D8:7,Electrolight Shivuk (1994) Ltd.
00:13:E5,TENOSYS
40:32:9D,Union Image Co.
00:0D:4F,Kenwood Corporation
00:50:C2:58:3,Junger Audio-Studiotechnik GmbH
00:1F:A6,Stilo srl
00:E0:C4,HORNER ELECTRIC
DC:6B:12,worldcns inc.
00:50:A3,TransMedia Communications
24:7F:3C,HUAWEI TECHNOLOGIES CO.
F0:33:E5,HUAWEI TECHNOLOGIES CO.
6C:93:08:4,Estelar s.r.o
00:0C:68,SigmaTel
BC:76:5E,Samsung Electronics Co.
F8:45:AD,Konka Group Co.
00:1E:63,Vibro-Meter SA
B4:E8:42,Hong Kong Bouffalo Lab Limited
40:F4:C9,FN-LINK TECHNOLOGY Ltd.
70:B3:D5:D1:4,LIGPT
00:50:C2:C8:D,Emergency Message Controls LLC
70:B3:D5:E6:4,HONG JIANG ELECTRONICS CO.
20:28:BC,Visionscape Co
00:1C:82,Genew Technologies
00:24:17,Thomson Telecom Belgium
CC:E1:94,Juniper Networks
78:40:E4,Samsung Electronics Co.
74:3C:24,HUAWEI TECHNOLOGIES CO.
74:88:2A,HUAWEI TECHNOLOGIES CO.
A0:89:66,CIG SHANGHAI CO LTD
00:50:55,DOMS AS
BC:A1:3A,SES-imagotag
8C:1F:64:D5:2,Critical Software SA
0C:B7:8E,Huawei Device Co.
70:CA:4D,Shenzhen lnovance Technology Co.
18:66:96:E,Indusenz AS
6C:16:29,Edifier International
78:F5:57,HUAWEI TECHNOLOGIES CO.
00:06:66,Roving Networks
DC:3C:2E,Manufacturing System Insights
00:50:C2:7F:C,TIS Dialog LLC
00:18:EC,Welding Technology Corporation
00:1B:C5:05:C,Suretrak Global Pty Ltd
70:B3:D5:45:2,ITALIANA PONTI RADIO SRL
00:19:0B,Southern Vision Systems
40:D8:55:1D:3,Kaluga Teletypes Manufacturing Plant
6C:AE:F6,eero inc.
84:E0:58,ARRIS Group
A0:BB:3E:4,COMSYS Communications Systems Service GmbH
90:27:78,Open Infrastructure
70:B3:D5:00:9,HolidayCoro
00:50:C2:DD:2,Electronic Applications
00:07:A6,Leviton Manufacturing Co.
2C:FD:A1,ASUSTek COMPUTER INC.
00:A0:C6,Qualcomm Inc.
7C:AA:DE,AltoBeam Inc.
74:A5:28,HUAWEI TECHNOLOGIES CO.
00:1B:39,Proxicast
DC:62:94,Guangzhou Lango Electronics Technology Co.
70:B3:D5:C1:5,Sensobox GmbH
00:1B:AB,Telchemy
8C:BF:9D,Shanghai Xinyou Information Technology Ltd. Co.
98:FE:3E,Intel Corporate
4A:15:40,sas de la Halle aux Fours
50:62:55:D,COTT Electronics
A4:10:B6,Cisco Systems
84:A2:4D,Birds Eye Systems Private Limited
2C:56:DC,ASUSTek COMPUTER INC.
C8:4C:78,zte corporation
30:C7:50,MIC Technology Group
70:1A:04,Liteon Technology Corporation
00:50:C2:07:E,JL-teknik
78:4B:08,f.robotics acquisitions ltd
D0:4D:86,Apple
D4:8A:3B,HUNAN FN-LINK TECHNOLOGY LIMITED
10:D6:57,Siemens Industrial Automation Products Ltd.
6C:E8:5C,Apple
58:94:CF,Vertex Standard LMR
00:24:45,Adtran Inc
00:20:FD,ITV TECHNOLOGIES
C8:BF:4C,Beijing Xiaomi Mobile Software Co.
00:14:16,Scosche Industries
00:07:00,Zettamedia Korea
8C:59:3C:A,ecom instruments GmbH
00:18:3E,Digilent
E4:90:69,Rockwell Automation
0C:7F:ED:1,Toast
B4:37:D8,D-Link (Shanghai) Limited Corp.
00:19:B1,Arrow7 Corporation
00:09:AC,LANVOICE
F4:90:CB:B,A-dec Inc.
70:B3:D5:6C:0,LLC NTZ Mekhanotronika
BC:B6:FB,P4Q ELECTRONICS
00:12:0B,Chinasys Technologies Limited
6C:90:B1,SanLogic Inc
00:50:C2:BD:1,Ariem Technologies Pvt Ltd
0C:AE:5F,Silicon Laboratories
9C:A1:0A,SCLE SFE
4C:D5:87,Aruba
00:50:C2:DC:4,Keith  Koep GmbH
EC:B9:70,Ruijie Networks Co.
90:F4:21:E,Velan Studios Inc.
8C:60:E7,MPGIO CO.
34:ED:1B,Cisco Systems
4C:FB:45,HUAWEI TECHNOLOGIES CO.
04:6E:CB,zte corporation
08:12:A5,Amazon Technologies Inc.
00:15:07,Renaissance Learning Inc
24:4C:AB,Espressif Inc.
00:0A:29,Pan Dacom Networking AG
00:50:C2:F5:C,DSP DESIGN LTD
70:B3:D5:6D:3,DEUTA-WERKE GmbH
FC:9C:98,Arlo Technology
00:80:D2,SHINNIHONDENKO CO.
00:17:2A,Proware Technology Corp.(By Unifosa)
F0:97:E5,TAMIO
BC:31:98:4,Chongqing e-skybest ELECT CO.
00:23:58,SYSTEL SA
48:06:2B,Private
00:50:E4,Apple
00:5E:0C,HMD Global Oy
30:E0:90,Linctronix Ltd
F4:63:49,Diffon Corporation
40:D8:55:01:A,MEGGITT DEFENSE SYSTEMS INC.
8C:1F:64:26:E,Koizumi Lighting Technology Corp.
00:50:C2:AC:C,ProPhotonix
A4:E7:E4,Connex GmbH
00:50:C2:D3:2,RealTime Systems Ltd
28:A1:86,enblink
18:47:3D,CHONGQING FUGUI ELECTRONICS CO.
68:C8:EB,Rockwell Automation
00:03:85,Actelis Networks
00:0E:9F,TEMIC SDS GmbH
D8:18:D3,Juniper Networks
70:B9:BB,Shenzhen Hankvision Technology CO.
00:50:C2:FD:5,American Microsystems
9C:00:D3,SHENZHEN IK WORLD Technology Co.
E4:27:71,Smartlabs
A8:D0:E3,Systech Electronics Ltd
00:12:16,ICP Internet Communication Payment AG
BC:44:34,Shenzhen TINNO Mobile Technology Corp.
00:50:C2:6D:D,Zmicro Systems Inc
E8:49:43,YUGE Information technology Co. Ltd
08:51:14,QINGDAO TOPSCOMM COMMUNICATION CO.
48:AA:5D,Store Electronic Systems
00:25:8A,PoleZero Corporation
00:1A:22,eQ-3 Entwicklung GmbH
00:0D:0A,Barco Projection Systems NV
AC:91:9B,Wistron Neweb Corporation
10:98:C3,Murata Manufacturing Co.
64:4F:42,JETTER CO.
00:1C:B4,Iridium Satellite LLC
00:0A:35,Xilinx
70:B3:D5:C1:4,Grupo Epelsa S.L.
44:A9:2C:9,China Electronics Corporation Greatwall Shengfeifan information system Co.
44:03:77:5,Norden Communication UK Ltd.
00:18:14,Mitutoyo Corporation
90:D4:73,vivo Mobile Communication Co.
C0:D3:91:0,Fuzhou Jinshi Technology Co.
00:F6:63,Cisco Systems
18:EF:63,Cisco Systems
00:26:03,Shenzhen Wistar Technology Co.
00:80:F7,Zenith Electronics Corporation
A4:1B:C0,Fastec Imaging Corporation
00:22:BF,SieAmp Group of Companies
3C:A9:16,Huawei Device Co.
D8:96:95,Apple
6C:2E:85,Sagemcom Broadband SAS
00:05:85,Juniper Networks
8C:BE:24,Tashang Semiconductor(Shanghai) Co.
DC:BE:49,ITEL MOBILE LIMITED
00:15:02,BETA tech
00:50:C2:65:0,Liquid Breaker
00:0B:00,FUJIAN START COMPUTER EQUIPMENT CO.
94:02:30,Logitech
64:A2:00,Xiaomi Communications Co Ltd
00:14:96,Phonic Corp.
00:80:25,Telit Wireless Solutions GmbH
00:30:FE,DSA GmbH
70:B3:D5:6B:8,BT9
BC:25:E0,HUAWEI TECHNOLOGIES CO.
C8:5D:38,HUMAX Co.
DC:6F:00,Livescribe
40:D8:55:1C:1,Triamec Motion AG
04:6D:42,Bryston Ltd.
00:16:55,FUHO TECHNOLOGY Co.
C4:86:E9,HUAWEI TECHNOLOGIES CO.
A4:5D:36,Hewlett Packard
00:50:C2:55:5,Control Alternative Solutions
A8:A6:48,Qingdao Hisense Communications Co.
00:50:C2:79:8,Indefia
00:80:EF,RATIONAL
00:50:67,AEROCOMM
B0:52:16,Hon Hai Precision Ind. Co.
B8:A8:AF,Logic S.p.A.
00:50:C2:24:9,Bender GmbH  Co. KG
70:B3:D5:00:1,SOREDI touch systems GmbH
18:19:3F,Tamtron Oy
EA:60:76,CloudSimple
8C:1F:64:33:0,Vision Systems Safety Tech
00:50:C2:27:1,VLSIP TECHNOLOGIES INC.
00:50:C2:50:B,Logic Beach Inc
B8:B4:09,Samsung Electronics Co.
00:24:F5,NDS Surgical Imaging
00:50:C2:4B:1,NSFOCUS Information Technology Co.
88:7A:31,Velankani Electronics Pvt. Ltd.
C4:CC:37:1,Taiwan Inpro International Co.Ltd
00:40:A6,Cray
D8:9B:3B,HUAWEI TECHNOLOGIES CO.
70:B3:D5:2D:F,EASTERN SCIENCE  TECHNOLOGY CO.
70:B3:D5:19:F,Koizumi Lighting Technology Corp.
70:B3:D5:3E:4,Neptec Technologies Corp.
E4:E0:A6,Apple
00:50:C2:3D:6,Comlab Inc.
00:50:C2:6E:F,Pneumopartners LaenneXT SA
B0:A4:F0,HUAWEI TECHNOLOGIES CO.
50:38:AB,PROVE
80:22:FA,ITEL MOBILE LIMITED
00:09:E8,Cisco Systems
B8:63:BC,ROBOTIS
00:50:C2:EA:9,Mettler Toledo
00:16:97,NEC Corporation
00:B0:EC,EACEM
C4:9D:08,Huawei Device Co.
00:50:C9,MASPRO DENKOH CORP.
48:A2:E6,Resideo
DC:BB:96,Full Solution Telecom
44:C4:A9,Opticom Communication
00:00:ED,APRIL
AC:3E:B1,Google
00:50:C2:3B:1,Specstroy-Svyaz Ltd
94:B2:16,Silicon Laboratories
40:D8:55:18:0,BroadSoft Inc
F0:4A:02,Cisco Systems
8C:41:F2,RDA Technologies Ltd.
00:60:77,PRISA NETWORKS
00:0B:AD,PC-PoS Inc.
90:F0:52,MEIZU Technology Co.
00:24:08,Pacific Biosciences
00:19:98,SATO CORPORATION
00:11:61,NetStreams
00:19:C1,ALPSALPINE CO
00:26:66,EFM Networks
8C:1F:64:38:4,Tango Tango
00:09:54,AMiT spol. s. r. o.
70:B3:D5:A4:E,Array Technologies Inc.
70:B3:D5:82:7,Metromatics Pty Ltd
8C:1F:64:CF:7,BusPas
70:B3:D5:5B:4,Systems Technologies
58:76:B3,Ubee Interactive Co.
D4:7C:44:9,Suzhou Wan Dian Zhang Network Technology Co.
14:66:B7,Advanced Design Technology Pty Ltd
F0:F5:6D,Kubota Corporation
70:B3:D5:23:F,ETA-USA
84:50:9A,Easy Soft TV Co.
AC:37:C9,RAID Incorporated
00:73:E0,Samsung Electronics Co.
64:25:5E,Observint Technologies
70:B3:D5:16:0,European Synchrotron Radiation Facility
C0:63:69,BINXIN TECHNOLOGY(ZHEJIANG) LTD.
70:B3:D5:51:F,VALEO CDA
00:1B:E7,Postek Electronics Co.
28:A4:4A,Intel Corporate
00:1D:8B,ADB Broadband Italia
70:B3:D5:A4:2,iMAR Navigation GmbH
00:16:D3,Wistron Corporation
F8:6B:FA,Infinix mobility limited
F0:68:65,Taicang TW Electronics
00:25:64,Dell Inc.
00:17:89,Zenitron Corporation
40:D8:55:00:2,Hangzhou Chenxiao Technologies Co. Ltd.
84:A8:24,Google
98:F9:C7:1,HighSecLabs
00:50:C2:06:4,Private
00:50:C2:E6:0,TAIYO SEIKI CO.
00:50:C2:46:9,BiPOM Electronics
88:CC:45,Skyworth Digital Technology(Shenzhen) Co.
C4:80:25,Huawei Device Co.
04:4A:6A,niliwi nanjing big data Co
00:1D:CA,PAV Electronics Limited
44:A7:F4,Apple
64:13:AB,HUAWEI TECHNOLOGIES CO.
04:C9:8B:E,Agile Workspace Limited
00:0D:F9,NDS Limited
B0:B4:48,Texas Instruments
C0:35:80,AR TECH
70:B3:D5:26:B,Sorama BV
44:22:95,China Mobile Iot Limited company
00:80:D1,KIMTRON CORPORATION
54:2A:A2,Alpha Networks Inc.
00:A0:60,ACER PERIPHERALS
78:44:FD,TP-LINK TECHNOLOGIES CO.
34:78:39,zte corporation
D8:80:3C,Anhui Huami Information Technology Company Limited
FC:4B:BC,Sunplus Technology Co.
4C:D9:8F,Dell Inc.
00:50:C2:A2:6,Preferred Oil
88:94:8E,Max Weishaupt GmbH
24:58:6E,zte corporation
D4:B4:C0,Fortinet
68:3E:26,Intel Corporate
70:B3:D5:96:2,Senquire Pte. Ltd
F8:44:77,Silicon Laboratories
00:04:7F,Chr. Mayr GmbH  Co. KG
70:B3:D5:7E:A,Waterkotte GmbH
00:19:DD,FEI-Zyfer
00:50:C2:40:C,Applied Materials UK Ltd
EC:62:64,Global411 Internet Services
70:B3:D5:44:0,Discover Video
78:23:AE,ARRIS Group
70:B3:D5:B7:A,MAHLE
60:B3:C4,Elber Srl
F4:E3:FB,HUAWEI TECHNOLOGIES CO.
A0:37:68,Shenzhen E-Life Intelligence Technology Co.
68:B9:83,b-plus GmbH
90:F4:C1,Rand McNally
38:42:A6,Ingenieurbuero Stahlkopf
00:E0:9D,SARNOFF CORPORATION
00:C0:0D,ADVANCED LOGIC RESEARCH
00:30:7D,GRE AMERICA
90:E2:FC:2,ShenZhen Temwey Innovation Technology Co.
78:DD:D9,Guangzhou Shiyuan Electronics Co.
00:04:F6,Amphus
C0:D9:62,ASKEY COMPUTER CORP
00:50:C2:67:E,SAIA Burgess Controls AG
48:00:B3,Cisco Systems
54:9F:C6,Cisco Systems
00:07:18,iCanTek Co.
5C:6F:4F,S.A. SISTEL
DC:67:23,barox Kommunikation GmbH
00:50:C2:8F:3,Curtis Door Systems Inc
70:B3:D5:BF:3,CG-WIRELESS
00:14:E4,infinias
1C:B8:57,Becon Technologies Co
00:16:E1,SiliconStor
4C:74:A7:C,N3com
00:50:C2:EE:1,Procon Electronics
F0:45:DA,Texas Instruments
CC:54:59,OnTime Networks AS
70:B3:D5:9F:3,IEEE Registration Authority
00:23:B7,Q-Light Co.
10:73:C6,August Internet Limited
00:90:16,ZAC
04:1E:7A,DSPWorks
6C:14:F7,ErhardtLeimer GmbH
00:C0:CE,CEI SYSTEMS  ENGINEERING PTE
08:37:9C,Topaz Co. LTD.
70:B3:D5:9F:F,Network Integrity Systems
70:B3:D5:75:8,Grossenbacher Systeme AG
2C:92:2C,Kishu Giken Kogyou Company Ltd
A0:1C:8D,HUAWEI TECHNOLOGIES CO.
70:89:CC,China Mobile Group Device Co.
00:1D:4B,Grid Connect Inc.
10:BD:18,Cisco Systems
34:28:F0,ATN International Limited
70:B3:D5:1F:3,Smart Energy Code Company Limited
00:50:C2:57:8,Delphi Display Systems
74:8F:1B,MasterImage 3D
00:12:60,Stanton Magnetics
70:5F:A3,Xiaomi Communications Co Ltd
00:21:EF,Kapsys
C8:F7:04,Building Block Video
74:2E:C1,Dixon Electro Appliances Pvt Ltd
C0:D0:FF,China Mobile IOT Company Limited
00:50:C2:63:A,3DSP Corporation
00:08:7D,Cisco Systems
BC:F2:AF,devolo AG
24:D9:04,Sichuan Changhong Network Technologies Co.
BC:BA:C2,Hangzhou Hikvision Digital Technology Co.
00:50:C2:1D:B,Applied Systems Engineering
00:59:79,Networked Energy Services
00:03:63,Miraesys Co.
8C:1F:64:13:F,Elsist Srl
2C:FA:A2,Alcatel-Lucent Enterprise
E8:13:63,Comstock RD
00:07:77,Motah Ltd.
7C:A8:EC,Hewlett Packard Enterprise
00:50:C2:57:E,Digital Way
00:0B:55,ADInstruments
D0:5F:64:A,PartnerNET LTD
BC:76:4E,Rackspace US
40:33:6C,Godrej  Boyce Mfg. co. ltd
00:C0:CA,ALFA
84:93:0C,InCoax Networks Europe AB
98:00:C6,Apple
00:1C:63,TRUEN
00:30:DA,Comtrend Corporation
04:BC:6D,Apple
00:18:FF,PowerQuattro Co.
7C:49:CF,eero inc.
C4:B9:CD,Cisco Systems
F4:0E:11,IEEE Registration Authority
00:A3:88,BSkyB Ltd
8C:1F:64:AC:B,Villari B.V.
A0:23:1B,TeleComp RD Corp.
B4:D0:A9,China Mobile Group Device Co.
00:03:C7,hopf Elektronik GmbH
CC:D2:9B,Shenzhen Bopengfa ElecTechnology CO.
40:ED:98:0,Tsinghua Tongfang Co.
10:07:23:A,TESSERA TECHNOLOGY INC.
B0:BD:6D,Echostreams Innovative Solutions
00:50:C2:5C:7,InSync Technology Ltd
04:C3:E6:C,SHANTOU YINGSHENG IMPORT  EXPORT TRADING CO.
00:B8:81,New platforms LLC
7C:83:34:D,MSV elektronika s.r.o.
00:80:76,MCNC
70:B3:D5:4E:A,Vocality international TA Cubic
BC:DF:E1:4,Ochno AB
1C:91:80,Apple
A0:D7:22,Samsung Electronics Co.
40:FF:40,GloquadTech
B4:E0:25,ITLook
20:80:58,Ciena Corporation
40:ED:98:2,A-IOX INC.
00:50:C2:2C:D,DataWind Research
70:A2:B3,Apple
40:B4:F0,Juniper Networks
94:1F:A2,Wuhan YuXin Semiconductor Co.
00:20:30,ANALOG  DIGITAL SYSTEMS
00:00:21,SUREMAN COMP.  COMMUN. CORP.
00:C0:F4,INTERLINK SYSTEM CO.
00:18:4C,Bogen Communications
8C:1F:64:AA:0,Flextronics International Kft
70:B3:D5:D7:F,ConectaIP Tecnologia S.L.
B4:23:30,Itron Inc
8C:1F:64:F8:6,INFOSTECH Co.
30:C6:F7,Espressif Inc.
3C:6D:89,Apple
68:63:72,Huawei Device Co.
94:D6:DB,NexFi
00:04:C9,Micro Electron Co.
04:B1:67,Xiaomi Communications Co Ltd
00:0B:DF,Shenzhen RouterD Networks Limited
00:E0:D1,TELSIS LIMITED
40:F2:01,Sagemcom Broadband SAS
00:25:9C,Cisco-Linksys
EC:2E:98,AzureWave Technology Inc.
00:50:54,Cisco Systems
D8:1C:79,Apple
8C:1F:64:06:7,Genius Vision Digital Private Limited
58:0A:20,Cisco Systems
1C:43:63,HUAWEI TECHNOLOGIES CO.
A0:B6:62,Acutvista Innovation Co.
F8:0D:4B,Nextracker
00:08:0B,Birka BPA Informationssystem AB
54:94:78,Silvershore Technology Partners
7C:03:5E,Xiaomi Communications Co Ltd
C4:83:72:D,Annapurna labs
D0:1A:A7,UniPrint
E4:4F:29,MA Lighting Technology GmbH
00:50:C2:AE:C,Fritz Pauker Ingenieure GmbH
00:50:C2:29:1,CHAUVIN ARNOUX
00:17:51,Online Corporation
1C:87:79:1,A-GEAR COMPANY LIMITED 
00:1D:FA,Fujian LANDI Commercial Equipment Co.
3C:0C:DB,UNIONMAN TECHNOLOGY CO.
00:08:E8,Excel Master Ltd.
F0:12:04:4,Dongguan Onyx Electronics Co.
AC:CE:8F,HWA YAO TECHNOLOGIES CO.
AC:DB:48,ARRIS Group
00:30:7A,Advanced Technology  Systems
00:60:EA,StreamLogic
00:07:AD,Pentacon GmbH Foto-und Feinwerktechnik
D8:CF:61,Sagemcom Broadband SAS
00:00:D5,MICROGNOSIS INTERNATIONAL
8C:1F:64:1D:B,Cycle GmbH
8C:4A:EE,GIGA TMS INC
70:B3:D5:CF:5,Petring Energietechnik GmbH
6C:3E:9C,KE Knestel Elektronik GmbH
48:9D:24,BlackBerry RTS
F8:71:A6,Apple
08:26:AE:3,Shenzhen Hai yingZhilian Industrial Co.
00:08:00,MULTITECH SYSTEMS
B4:6D:35,Dalian Seasky Automation CoLtd
30:09:F9:5,VELSITEC-CLIBASE
70:B3:D5:4B:2,Certus Operations Ltd
00:07:7E,Elrest GmbH
5C:62:5A,CANON INC.
70:B3:D5:A7:E,QUICCO SOUND Corporation
8C:1F:64:6D:D,ViewSonic Corp
9C:DE:F0,Jiangxi Risound Electronics Co.
00:30:79,CQOS
00:50:C2:F9:0,SecureTech Systems
B4:6F:2D,Wahoo Fitness
8C:1F:64:44:F,RealD
14:EA:A1,Micronet union Technology (chengdu) co.
00:10:25,Grayhill
10:06:1C,Espressif Inc.
38:73:EA:6,Live Sentinel
00:0B:01,DAIICHI ELECTRONICS CO.
6C:15:24:A,STERIS
00:50:C2:D7:3,Saia-Burgess Controls AG
00:0E:F7,Vulcan Portals Inc
00:A0:AF,WMS INDUSTRIES
70:B3:D5:3D:E,ELOMAC Elektronik GmbH
70:13:01,Vantiva - Connected Home
00:E0:5B,WEST END SYSTEMS CORP.
CC:24:2E,Shenzhen SuperElectron Technology Co.
4C:7C:D9,Apple
EC:9F:0D:D,SKS Control Oy
50:A7:33,Ruckus Wireless
F8:2C:18,2Wire Inc
00:12:C8,Perfect tech
88:D9:8F,Juniper Networks
A8:8C:3E,Microsoft Corporation
70:B3:D5:CE:7,June Automation Singapore Pte. Ltd.
70:B3:D5:76:B,EMPELOR GmbH
00:11:F1,QinetiQ Ltd
7C:EB:EA,ASCT
08:E4:DF,Shenzhen Sande Dacom Electronics Co.
90:2E:16,LCFC(HeFei) Electronics Technology co.
70:B3:D5:BC:1,Abionic
08:3F:BC,zte corporation
74:2E:FC,DirectPacket Research
00:04:5D,BEKA Elektronik
00:08:74,Dell Inc.
88:5D:90:A,Shenzhen Speedrun Technologies Co.
70:B3:D5:88:F,Quaesta Instruments
54:91:AF:6,Star Systems International Limited
00:03:A5,Medea Corporation
70:B3:D5:34:8,B??R Bahnsicherung AG
00:90:D5,EUPHONIX
58:F1:02,BLU Products Inc.
00:17:5C,SHARP CORPORATION
70:B3:D5:49:2,Jiangsu Jinheng  Information Technology Co.
00:0A:55,MARKEM Corporation
F4:F6:47,zte corporation
00:17:EB,Texas Instruments
68:53:6C,SPnS Co.
18:D9:49,Qvis Labs
84:EA:97,Shenzhen iComm Semiconductor CO.
00:12:82,Qovia
00:A0:0C,KINGMAX TECHNOLOGY
00:08:ED,STT Instrument Corp.
3C:E9:F7,Intel Corporate
00:03:D0,KOANKEISO Co.
04:1B:BA,Samsung Electronics Co.
64:FB:92,PPC Broadband Inc.
58:47:CA:3,Fujian Helios Technologies Co.
74:07:7E,Quectel Wireless Solutions Co.
D0:17:6A,Samsung Electronics Co.
04:58:5D:8,JRK VISION
70:B3:D5:4E:5,viZaar industrial imaging AG
FC:90:FA,Independent Technologies
30:14:4A,Wistron Neweb Corporation
54:A4:93:6,Hannto Technology Co.
F4:AA:D0,OHSUNG
40:D8:55:13:F,Zhejiang Wellsun Electric Meter Co.
70:B3:D5:35:5,Hongin.
2C:AB:33,Texas Instruments
98:BC:99,Edeltech Co.
8C:1F:64:0E:5,Rugged Science
20:E8:82,zte corporation
78:67:D7,Apple
C0:83:59:E,Cyber Sciences
00:50:C2:C7:1,Sequoia Technology Group Ltd
80:05:DF,Montage Technology Group Limited
88:30:37,Juniper Networks
00:20:63,WIPRO INFOTECH LTD.
40:83:1D,Apple
68:77:24,TP-LINK TECHNOLOGIES CO.
70:B3:D5:EE:E,SOCIEDAD IBERICA DE CONSTRUCCIONES ELECTRICAS
EC:E9:F8,Guang Zhou TRI-SUN Electronics Technology  Co.
00:40:4E,FLUENT
00:30:D3,Agilent Technologies
34:00:8A,IEEE Registration Authority
8C:1F:64:C7:5,Abbott Diagnostics Technologies AS
00:0B:3F,Anthology Solutions Inc.
60:57:7D,eero inc.
00:50:A7,Cisco Systems
AC:EF:92:7,ABC OPTIC SOLUTION SRL
10:54:D2:E,COSMO AIOT TECHNOLOGY CO LTD
44:F4:59,Samsung Electronics Co.
00:04:FB,Commtech
74:5B:C5,IEEE Registration Authority
00:50:C2:CA:6,Vidisys GmbH
